2023-05-18,14:27:21,512,0
2023-05-18,14:27:21,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,511,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:22,512,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,511,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,511,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,511,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,511,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,512,0
2023-05-18,14:27:23,511,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,511,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:24,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,511,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,511,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:25,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,511,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,512,0
2023-05-18,14:27:26,511,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,511,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:27,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,511,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:28,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,511,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:29,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,511,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:30,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,511,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,511,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,511,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:31,511,0
2023-05-18,14:27:31,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,511,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:32,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,511,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,511,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:33,512,0
2023-05-18,14:27:34,511,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,511,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,511,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,512,0
2023-05-18,14:27:34,511,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,511,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:35,511,0
2023-05-18,14:27:35,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,511,0
2023-05-18,14:27:36,511,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,511,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:36,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,511,0
2023-05-18,14:27:37,511,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:37,511,0
2023-05-18,14:27:37,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,511,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,512,0
2023-05-18,14:27:38,511,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,511,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,511,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,511,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:39,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,511,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,511,0
2023-05-18,14:27:40,511,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,511,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:40,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,511,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,511,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,511,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:41,512,0
2023-05-18,14:27:42,511,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,511,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,511,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,511,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,512,0
2023-05-18,14:27:42,511,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,511,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,511,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:43,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,511,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:44,512,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,511,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,511,0
2023-05-18,14:27:45,510,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,511,0
2023-05-18,14:27:45,511,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,511,0
2023-05-18,14:27:45,511,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:45,512,0
2023-05-18,14:27:46,510,0
2023-05-18,14:27:46,511,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,511,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,511,0
2023-05-18,14:27:46,512,0
2023-05-18,14:27:46,511,0
2023-05-18,14:27:47,511,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,511,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,511,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:47,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,511,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,511,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:48,512,0
2023-05-18,14:27:49,511,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,511,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,511,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,511,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:49,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,511,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,511,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,511,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:50,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,511,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,511,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,511,0
2023-05-18,14:27:51,511,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:51,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,511,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,511,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:52,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,511,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,511,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:53,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,511,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:54,512,0
2023-05-18,14:27:55,511,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,511,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,511,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,511,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:55,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,511,0
2023-05-18,14:27:56,511,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,511,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:56,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,511,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,511,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,511,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:57,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,511,0
2023-05-18,14:27:58,511,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,511,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,511,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:58,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,511,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,512,0
2023-05-18,14:27:59,511,0
2023-05-18,14:28:00,511,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,511,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,511,0
2023-05-18,14:28:00,511,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,511,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,512,0
2023-05-18,14:28:00,511,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,511,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,511,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,511,0
2023-05-18,14:28:01,512,0
2023-05-18,14:28:01,511,0
2023-05-18,14:28:01,511,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,511,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,511,0
2023-05-18,14:28:02,511,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,512,0
2023-05-18,14:28:02,511,0
2023-05-18,14:28:02,511,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,511,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,511,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,511,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:03,512,0
2023-05-18,14:28:04,511,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,511,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:04,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,511,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,511,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,511,0
2023-05-18,14:28:05,511,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,512,0
2023-05-18,14:28:05,511,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,511,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:06,512,0
2023-05-18,14:28:07,511,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,511,0
2023-05-18,14:28:07,511,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,511,0
2023-05-18,14:28:07,511,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:07,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,511,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,511,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,511,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:08,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,511,0
2023-05-18,14:28:09,511,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,511,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:09,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,511,0
2023-05-18,14:28:10,511,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,511,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:10,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,511,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,511,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,512,0
2023-05-18,14:28:11,511,0
2023-05-18,14:28:12,511,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,511,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,511,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:12,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,511,0
2023-05-18,14:28:13,511,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:13,511,0
2023-05-18,14:28:13,511,0
2023-05-18,14:28:13,511,0
2023-05-18,14:28:13,512,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,511,0
2023-05-18,14:28:14,511,0
2023-05-18,14:28:14,511,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,511,0
2023-05-18,14:28:14,511,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,512,0
2023-05-18,14:28:14,512,0
2023-05-18,14:29:27,512,0
2023-05-18,14:29:28,512,0
2023-05-18,14:29:29,511,0
2023-05-18,14:29:30,512,0
2023-05-18,14:29:31,512,0
2023-05-18,14:29:32,512,0
2023-05-18,14:29:33,512,0
2023-05-18,14:29:34,512,0
2023-05-18,14:29:35,512,0
2023-05-18,14:29:36,512,0
2023-05-18,14:29:37,512,0
2023-05-18,14:29:38,511,0
2023-05-18,14:29:39,511,0
2023-05-18,14:29:40,512,0
2023-05-18,14:29:41,512,0
2023-05-18,14:29:42,511,0
2023-05-18,14:29:43,512,0
2023-05-18,14:29:44,512,0
2023-05-18,14:29:45,512,0
2023-05-18,14:29:46,511,0
2023-05-18,14:29:47,512,0
2023-05-18,14:29:48,512,0
2023-05-18,14:29:49,512,0
2023-05-18,14:29:50,512,0
2023-05-18,14:29:51,511,0
2023-05-18,14:29:52,512,0
2023-05-18,14:29:53,512,0
2023-05-18,14:29:54,512,0
